5__179705678__179709059__ENSG00000127022	6408	1.06302	540.923	26.4937	0.00124706	rs6879640	502843	28	36	0.45	1	0.0316599	-0.705352	0.290119	0.469512	0.460733	0.808719491444256
5__179705678__179710065__ENSG00000127022	6408	1.02952	563.009	26.7937	0.000191556	rs7704239	-535765	8	8	0.1	1	0.0135503	1.3174	0.455688	0.0951905	0.0944537	0.659590734150188
5__179707131__179710065__ENSG00000127022	6404	0.967393	415.433	24.5812	0.000891155	rs1469020	79891	17	20	0.25	1	0.0215593	0.861853	0.326415	0.323112	0.325046	0.785736250582312
5__179708238__179709059__ENSG00000127022	6406	1.00919	537.707	26.8687	0.000909604	rs62392960	-902769	4	4	0.05	1	0.0283544	1.61861	0.649653	0.382645	0.382488	0.80059335702013
5__179708238__179710065__ENSG00000127022	6406	0.995581	327.296	22.3687	0.00392905	rs6883492	-940654	14	16	0.2	1	0.0363833	0.684273	0.290567	0.724837	0.725933	0.866949526261298
5__179709872__179716294__ENSG00000127022	6400	0.985002	660.198	27.1875	0.000829248	rs7704320	-481467	29	34	0.425	1	0.0280811	-0.982312	0.393433	0.421296	0.429126	0.802059661363658
5__179709872__179720560__ENSG00000127022	6400	0.986807	399.157	23.6625	0.00210342	rs137887104	969326	7	7	0.0875	1	0.0301255	1.37117	0.557743	0.574297	0.574608	0.840953168199964
5__179841906__179844227__ENSG00000161010	5873	1.09389	503.273	25.8	0.00186364	rs1345086	243320	28	33	0.4125	1	0.0358082	-0.794654	0.336188	0.573968	0.567552	0.838283193631591
5__179841906__179853437__ENSG00000161010	5873	1.05407	523.899	26.7937	0.00027086	rs111799451	-347010	14	15	0.1875	1	0.01593	-1.07797	0.384461	0.114348	0.116045	0.682645754454976
5__180238331__180241155__ENSG00000050748	5488	1.05275	504.338	26.7937	0.000952768	rs13177691	-45034	21	26	0.325	1	0.0287515	-0.783667	0.315498	0.360202	0.356546	0.798179255024233
5__180261683__180280608__ENSG00000050748	5468	1.03839	514.134	26.9812	0.000638083	rs78836916	-130930	5	5	0.0625	1	0.024307	1.41445	0.549237	0.255945	0.262782	0.76643231721662
5__180529274__180553471__ENSG00000113300	4776	1.05366	412.512	27.1312	0.00266278	rs62397281	-932286	5	6	0.075	1	0.0482005	-0.884118	0.402007	0.657687	0.645118	0.85347850302546
5__180549930__180553471__ENSG00000113300	4694	1.05253	402.093	26.7937	0.000334682	rs58898165	-878501	14	16	0.2	1	0.0175874	0.929778	0.338045	0.108946	0.110568	0.671828549349582
5__180567087__180568003__ENSG00000113300	4637	1.01444	413.363	27.0562	0.000474119	rs34234842	-153211	13	13	0.1625	1	0.0213437	-1.1825	0.446935	0.177419	0.172682	0.722584037438634
3__3137259__3140648__ENSG00000072756	7095	1.00678	441.994	23.8125	0.00100064	rs17295147	565769	27	34	0.425	1	0.0207352	0.800087	0.300619	0.361111	0.354309	0.798179255024233
3__3137259__3144710__ENSG00000072756	7095	1.08531	762.227	27.3375	0.000696124	rs67890258	-680575	30	37	0.4625	1	0.026307	0.507425	0.20038	0.37561	0.371356	0.798179255024233
3__3140509__3144710__ENSG00000072756	7100	1.04949	835.743	27.9	0.000614963	rs78284354	-915671	5	5	0.0625	1	0.0263726	1.72463	0.681412	0.392241	0.378188	0.798703418514896
3__3150882__3167793__ENSG00000113851	7109	1.04672	632.351	26.325	0.000356813	rs72997983	-679979	4	4	0.05	1	0.0171048	2.21681	0.801604	0.182498	0.184159	0.727549444645858
3__3152455__3174261__ENSG00000113851	7116	0.986029	402.713	23.1562	0.00313304	rs1848458	362393	14	17	0.2125	1	0.0351788	0.850014	0.358132	0.71449	0.722585	0.86520907071247
3__3156218__3174261__ENSG00000113851	7117	0.994098	408.483	23.4937	0.00134011	rs7638187	-20068	14	14	0.175	1	0.0232148	1.14801	0.441499	0.419706	0.424673	0.801882190727295
3__3167633__3175269__ENSG00000113851	7112	1.04105	897.766	27.8062	0.000864058	rs4685530	-582197	29	40	0.5	1	0.0304873	-0.580497	0.236754	0.531316	0.520502	0.82964845435023
3__3777724__3782701__ENSG00000144455	6592	1.01021	437.793	24.6187	0.00013807	rs9860793	600910	7	7	0.0875	1	0.00842882	1.73837	0.552468	0.0566943	0.0567471	0.58588782326631
3__3777724__3789074__ENSG00000144455	6592	1.04441	564.46	26.1375	2.91011e-06	rs4685744	584128	30	37	0.4625	1	0.00171129	1.11601	0.277881	0.0009999	0.00121093	0.0958509495759317
3__4410864__4420146__ENSG00000144455	6037	0.971604	205.095	20.325	0.00322533	rs60161046	-869270	4	4	0.05	1	0.0247852	1.85918	0.724905	0.490206	0.49838	0.825514163245011
3__4449265__4453049__ENSG00000144455	6067	1.10575	301.114	21.4125	0.00518423	rs317530	-396657	16	18	0.225	1	0.0380583	-0.986221	0.423239	0.763539	0.758081	0.873821538821341
3__5170502__5174414__ENSG00000134108	6233	1.01604	699.568	27.9	0.00120832	rs73002989	-28782	4	4	0.05	1	0.0358458	-1.51631	0.641649	0.560157	0.563403	0.836176211836079
3__5172149__5172740__ENSG00000134108	6236	0.987055	516.9	25.5	0.000479106	rs368821	135203	11	13	0.1625	1	0.0177641	1.01464	0.369624	0.229062	0.224807	0.753179261739181
3__5174016__5174414__ENSG00000134108	6242	1.06706	646.564	27.2812	0.000472046	rs17042426	218054	13	14	0.175	1	0.0218521	-0.711493	0.270216	0.23913	0.234658	0.75352813387728
3__8935870__8941804__ENSG00000070950	5377	1.04176	502.835	26.8875	0.000261315	rs12490765	-817934	29	35	0.4375	1	0.0158509	-0.853552	0.30413	0.109375	0.110952	0.671828549349582
3__9388086__9390497__ENSG00000206573	4928	1.05358	477.679	27.225	4.31758e-05	rs2600182	8289	23	27	0.3375	1	0.00724102	-0.961086	0.297699	0.0145985	0.0161908	0.410246965740646
3__9443307__9445740__ENSG00000168137	4930	1.01252	486.193	27.7687	0.0019202	rs13319411	-681875	8	8	0.1	1	0.0437821	1.45116	0.64418	0.613358	0.601646	0.846050496936101
3__9445047__9445740__ENSG00000168137	4929	1.10715	372.431	25.4812	0.00475428	rs13319411	-683615	8	8	0.1	1	0.0552602	1.44797	0.682107	0.804016	0.801671	0.882841370302584
3__9669431__9671170__ENSG00000163719	4941	1.02569	507.73	27.5437	0.000101571	rs11925343	-370860	28	34	0.425	1	0.0111799	0.894458	0.298698	0.0431957	0.0460535	0.552612891691051
3__9750944__9751949__ENSG00000114026	4810	1.03389	473.759	27.3937	0.000582546	rs151759	521973	29	35	0.4375	1	0.0243791	-0.700303	0.2721	0.226573	0.227049	0.75352813387728
3__11340644__11342279__ENSG00000197548	4753	1.00943	444.489	26.9812	0.0014846	rs141559550	431645	4	4	0.05	1	0.0361116	1.66284	0.704866	0.47576	0.478766	0.816499770813903
3__11358417__11380052__ENSG00000197548	4753	1.00885	274.915	23.625	0.000519305	rs17033665	-430878	16	16	0.2	1	0.0143075	1.06278	0.371375	0.126166	0.130271	0.693693601843974
3__11807832__11809682__ENSG00000144559	4516	1.06031	298.821	25.65	0.000835295	rs303851	46522	23	31	0.3875	1	0.0237652	-0.743067	0.287171	0.194482	0.197174	0.728178892630977
3__11809516__11829864__ENSG00000144559	4511	0.97248	206.92	23.0437	0.000245212	rs7628534	-23055	27	33	0.4125	1	0.00875461	0.821683	0.262844	0.0574943	0.0543408	0.578605116595595
3__11833002__11839314__ENSG00000144559	4518	1.03457	259.638	25.0687	0.00190344	rs346086	-601757	20	25	0.3125	1	0.0335183	0.762679	0.317782	0.382792	0.373587	0.798179255024233
3__12516610__12519197__ENSG00000154743	4792	1.02057	284.829	24.7875	0.000795806	rs73020545	560956	12	13	0.1625	1	0.0208916	0.983188	0.369981	0.198887	0.194835	0.727549444645858
3__12516610__12532773__ENSG00000154743	4792	0.996011	450.201	27.5625	0.00624922	rs139835483	-805264	11	11	0.1375	1	0.074474	0.907083	0.464341	0.934641	0.940974	0.899745183507306
3__12528887__12532773__ENSG00000154743	4807	0.996075	368.864	26.3625	0.000598581	rs73018507	529403	7	7	0.0875	1	0.0219853	1.03836	0.39485	0.2	0.199723	0.728337654697646
3__12574791__12576741__ENSG00000075975	4881	1.10433	273.635	24.0187	0.00407433	rs562918224	375943	4	4	0.05	1	0.0444422	1.71778	0.765355	0.657255	0.630484	0.851704633211779
3__12935447__12941865__ENSG00000144711	4710	1.00731	302.119	25.275	0.00108644	rs7618574	-43752	11	12	0.15	1	0.0259036	-0.948188	0.373195	0.281654	0.276638	0.77169285003322
3__15032378__15034809__ENSG00000177463	4403	1.02251	312.125	26.4562	0.00374502	rs62234605	-990167	13	16	0.2	1	0.0534942	0.783772	0.366075	0.680952	0.681117	0.856833847240675
3__15411244__15415942__ENSG00000206562	4505	1.10346	342.802	26.0812	0.00154905	rs11921520	-884681	10	12	0.15	1	0.0336769	0.796504	0.332234	0.364663	0.363494	0.798179255024233
3__16286341__16303592__ENSG00000154814	4435	1.02795	321.957	27.075	3.51434e-06	rs842251	-28758	27	35	0.4375	1	0.00225212	-0.706495	0.182839	0.00089991	0.000924327	0.075839970627064
3__16294855__16303592__ENSG00000154814	4442	1.00575	422.238	28.125	0.00569725	rs17272852	854895	4	4	0.05	1	0.0742583	-1.50456	0.769537	0.914155	0.909495	0.89645890332146
3__16301625__16302748__ENSG00000154814	4441	1.02884	250.646	23.7375	0.000653932	rs2470509	-76316	18	20	0.25	1	0.0164155	0.630216	0.226073	0.141344	0.141604	0.701124240706225
3__16301625__16303592__ENSG00000154814	4441	1.07121	236.362	24.8062	0.00439849	rs55683442	322325	8	8	0.1	1	0.0499536	-0.648572	0.297601	0.625234	0.617244	0.848873591874762
3__17009673__17014911__ENSG00000154822	3761	0.987894	184.78	24.225	0.00167837	rs116190237	-636022	5	5	0.0625	1	0.0285898	1.45514	0.585102	0.268437	0.272274	0.769521357926029
3__18378169__18420991__ENSG00000182568	2984	1.04566	164.403	26.1562	0.0247386	rs567128581	-991799	4	4	0.05	1	0.13253	1.43915	0.891746	0.976585	0.982052	0.902250638425838
3__18394461__18397290__ENSG00000182568	2982	1.02725	138.931	25.125	0.000272022	rs78804370	649567	6	6	0.075	1	0.0127714	1.70474	0.583237	0.029897	0.0335225	0.509705608211685
3__18415110__18420991__ENSG00000182568	2980	1.04024	193.254	27.4312	0.00277576	rs7627392	-63911	22	25	0.3125	1	0.0504326	0.493756	0.227119	0.403955	0.396167	0.80059335702013
3__19950805__19951061__ENSG00000144566	4251	1.02332	171.822	23.6625	0.000528543	rs2886696	721183	25	32	0.4	1	0.0145205	-0.836181	0.293008	0.0822918	0.081254	0.632357016951869
3__19975600__19976169__ENSG00000144566	4312	1.03189	195.583	25.0875	0.0142531	rs1899394	-569968	5	5	0.0625	1	0.093519	1.55721	0.854849	0.934641	0.935982	0.899243936022324
3__20125904__20140364__ENSG00000114166	4580	1.02854	180.565	24.1687	0.0083427	rs58347438	584423	32	40	0.5	1	0.0657861	-0.757155	0.374034	0.780811	0.770636	0.876194359857874
3__23956036__23959815__ENSG00000174738	4909	1.02113	256.157	24.3375	0.00235394	rs73145122	733717	6	6	0.075	1	0.0345088	1.26233	0.529494	0.44908	0.442922	0.802545734059373
3__27411641__27424152__ENSG00000033867	4923	1.04072	225.017	25.5375	0.00022682	rs35944308	83223	18	20	0.25	1	0.0123816	0.864981	0.294253	0.0428957	0.0432925	0.547205622118583
3__27411641__27452498__ENSG00000033867	4923	1.04429	213.509	24.3	0.00125883	rs116810168	527076	5	5	0.0625	1	0.0248568	1.67183	0.652254	0.215176	0.2176	0.745313371366403
3__27437387__27448797__ENSG00000033867	4887	1.08528	210.477	25.425	0.00635191	rs147475196	-969592	8	10	0.125	1	0.0636066	0.683718	0.334596	0.706921	0.708007	0.862093794109067
3__27448650__27452498__ENSG00000033867	4874	1.00307	193.886	24.7875	0.00305496	rs66707212	-44486	20	23	0.2875	1	0.041378	-0.674436	0.295287	0.451919	0.445952	0.802545734059373
3__30623198__30650460__ENSG00000163513	4697	1.07498	279.315	26.0812	0.00647776	rs2371820	-843550	14	17	0.2125	1	0.0677539	-0.524107	0.261071	0.829329	0.817775	0.883456210352613
3__30644746__30650460__ENSG00000163513	4620	1.0622	300.451	26.2125	0.0163038	rs114898422	2971	5	6	0.075	1	0.107972	0.863224	0.49698	0.993056	0.991741	0.902546889297914
3__30671637__30674246__ENSG00000163513	4599	1.04599	228.472	24.9	0.00966366	rs892415	-474541	20	26	0.325	1	0.0754729	-0.895184	0.460051	0.876532	0.882571	0.891594082658228
3__31576395__31580096__ENSG00000163527	4727	1.01165	380.759	26.3812	0.000115067	rs891593	-927572	15	18	0.225	1	0.0100804	0.672553	0.220493	0.040096	0.0411259	0.539073174510189
3__31576395__31600459__ENSG00000163527	4727	0.978054	524.411	28.8937	0.00396013	rs60106149	893525	17	18	0.225	1	0.0665063	-0.908004	0.449929	0.879613	0.879685	0.890425962874675
3__32138586__32140366__ENSG00000152642	4729	0.962275	202.798	22.1437	0.000614107	rs56274467	14758	6	6	0.075	1	0.0124628	1.37094	0.466933	0.134362	0.128827	0.689754056239062
3__32441839__32454542__ENSG00000153551	4673	1.01038	369.56	26.6437	0.00173642	rs4361316	-219339	14	16	0.2	1	0.0376371	0.918842	0.393288	0.46732	0.468852	0.814165604988165
3__32532985__32537104__ENSG00000144635	4586	1.0484	297.775	24.6562	0.000962116	rs11129513	-218237	19	22	0.275	1	0.0226278	1.02681	0.392791	0.230805	0.228893	0.75352813387728
3__32541036__32545965__ENSG00000144635	4584	1.01592	307.021	25.275	0.00268429	rs3853711	-186952	26	32	0.4	1	0.0406993	0.832856	0.363194	0.561099	0.554483	0.834043025803927
3__32544875__32545965__ENSG00000144635	4584	1.06445	338.972	25.9687	0.00311946	rs141884379	312823	5	6	0.075	1	0.0468624	1.17844	0.532041	0.647477	0.626286	0.85093466207052
3__32733422__32734976__ENSG00000182973	4456	1.01913	313.673	25.7437	0.000295261	rs35310979	426473	4	4	0.05	1	0.0144823	1.89873	0.665009	0.0848915	0.0838068	0.632357016951869
3__32733422__32737490__ENSG00000182973	4456	0.972824	447.251	28.2562	0.00577302	rs9842494	-818798	20	22	0.275	1	0.0754015	0.675535	0.347072	0.927711	0.928606	0.899243936022324
3__33068229__33068970__ENSG00000170266	4459	1.00222	352.85	27.0187	0.00501035	rs4678778	147712	8	8	0.1	1	0.0644107	1.16505	0.572143	0.832086	0.829484	0.883911684486723
3__33392562__33425741__ENSG00000153560	4132	1.0101	225.43	25.8375	2.81664e-05	rs35415264	-215483	6	6	0.075	1	0.00473872	1.69679	0.490751	0.00419958	0.00598846	0.253060494716551
3__33400188__33425741__ENSG00000153560	4131	1.04822	165.268	22.8937	0.00555094	rs4577412	852662	25	33	0.4125	1	0.0467464	-0.690592	0.311594	0.581639	0.580001	0.84126138846473
3__33409235__33425741__ENSG00000153560	4101	0.99203	295.6	27.5625	0.00551458	rs9826990	901735	28	32	0.4	1	0.070234	-0.784638	0.39488	0.8008	0.80728	0.883456210352613
3__33411580__33425741__ENSG00000153560	4096	1.08799	200.075	24.0375	0.00336891	rs34374335	-620521	15	17	0.2125	1	0.0402885	0.771181	0.335478	0.457495	0.449237	0.802946379627309
3__33619602__33632371__ENSG00000163539	4036	1.02146	199.879	25.4812	0.00166713	rs144526674	379569	4	4	0.05	1	0.0327854	1.45785	0.604385	0.271937	0.273962	0.769521357926029
3__33619602__33632374__ENSG00000163539	4036	0.995314	179.764	24	0.00429141	rs960913	-998955	20	23	0.2875	1	0.0455889	0.718053	0.321958	0.542842	0.540637	0.829671023786216
3__33619602__33644903__ENSG00000163539	4036	1.07547	222.907	25.875	0.00203052	rs55756470	-450927	24	27	0.3375	1	0.03763	-0.796236	0.340795	0.33681	0.32908	0.787791241867781
3__33663444__33696933__ENSG00000163539	3919	1.0158	147.769	22.4625	0.00662415	rs114286889	-999549	17	18	0.225	1	0.0493017	0.914729	0.418322	0.6229	0.618619	0.849607285117204
3__33684358__33689932__ENSG00000163539	3956	1.05158	228.342	26.325	0.000764439	rs72859977	109065	5	5	0.0625	1	0.0246038	1.63756	0.637504	0.137011	0.142852	0.702615456521172
3__33684358__33696933__ENSG00000163539	3956	1.02033	251.807	27.3	0.0111193	rs4491847	-579595	8	8	0.1	1	0.0960727	0.528861	0.292862	0.935514	0.937816	0.899535738500607
3__33812071__33822082__ENSG00000170248	4069	1.02283	225.566	26.3625	0.00634726	rs201529312	360593	20	21	0.2625	1	0.0685812	-0.831255	0.4155	0.761217	0.754571	0.873821538821341
3__33836043__33838327__ENSG00000170248	4106	1.04455	235.314	26.7	0.0102816	rs62249262	855027	27	33	0.4125	1	0.0888982	-0.692245	0.373946	0.913321	0.905065	0.895204844629133
3__37129062__37149038__ENSG00000093167	3748	1.02905	200.833	25.4625	0.00209152	rs9822981	-479154	19	20	0.25	1	0.0366202	-0.874605	0.371953	0.338748	0.329571	0.787791241867781
3__37273535__37282272__ENSG00000144674	3439	1.0546	226.401	26.7375	0.00625886	rs13094861	-190153	4	4	0.05	1	0.070114	-1.19849	0.602861	0.749813	0.740154	0.870846583648528
3__37273535__37302332__ENSG00000144674	3439	0.978011	152.219	23.4187	0.0021384	rs9832258	347234	13	14	0.175	1	0.0295224	1.11389	0.451066	0.295804	0.288161	0.774643326022113
3__38062168__38062801__ENSG00000008226	3458	1.0184	197.195	26.5875	0.0155912	rs2051203	-263576	18	20	0.25	1	0.108137	-0.762859	0.439428	0.94702	0.953253	0.900126120972432
3__38062168__38063919__ENSG00000008226	3458	1.01886	221.774	26.8875	0.00475438	rs112844822	311818	4	4	0.05	1	0.0621731	1.47335	0.716494	0.645806	0.644579	0.85347850302546
3__38501354__38506968__ENSG00000157036	3997	1.04154	194.143	25.5187	0.00350101	rs114595975	-964930	4	4	0.05	1	0.0475865	-2.13676	0.968434	0.467102	0.473923	0.814165604988165
3__41224020__41227352__ENSG00000168036	3682	1.02395	127.572	25.7812	0.000915605	rs140984527	453600	4	4	0.05	1	0.0252372	1.5083	0.590354	0.102572	0.103626	0.665787148352778
3__43299753__43303792__ENSG00000163788	3255	1.07525	220.813	26.5312	0.000279279	rs9838388	-598102	18	21	0.2625	1	0.0156324	0.626569	0.22266	0.0444956	0.0468541	0.553013674536135
3__47037665__47046621__ENSG00000181555	3041	1.02246	69.5956	22.2187	0.0378877	rs6442036	-159475	9	9	0.1125	1	0.130675	-0.904108	0.557259	0.925994	0.929157	0.899243936022324
3__47037665__47067118__ENSG00000181555	3041	1.03576	96.0185	24.6	0.0104925	rs7433766	-186349	4	4	0.05	1	0.0769084	-1.43019	0.739114	0.632743	0.621547	0.849846383229265
3__47056820__47067118__ENSG00000181555	2963	1.11052	77.9841	22.8375	0.0238203	rs13326331	-799751	14	16	0.2	1	0.104701	-0.775386	0.441772	0.821165	0.820025	0.883456210352613
3__47062162__47067118__ENSG00000181555	2935	1.03751	97.0427	24.9562	0.000511616	rs62260743	479555	15	15	0.1875	1	0.0170965	1.12812	0.407892	0.039996	0.0425765	0.546846564073055
3__47067069__47098081__ENSG00000181555	2918	1.0783	102.226	25.0312	0.00554814	rs6806401	-455213	4	4	0.05	1	0.057416	1.72771	0.822225	0.40056	0.396445	0.80059335702013
3__47097954__47103423__ENSG00000181555	2859	1.07435	92.7329	24.5437	0.00811371	rs2068099	-590141	14	15	0.1875	1	0.0669506	-0.563726	0.27986	0.506067	0.495465	0.82503928134187
3__47097954__47106120__ENSG00000181555	2859	1.07213	87.3845	24.15	0.00945228	rs77014442	-412497	6	6	0.075	1	0.0701645	0.874822	0.440141	0.534437	0.530902	0.82964845435023
3__47425484__47428670__ENSG00000114650	2288	1.04427	88.6081	25.275	0.0014524	rs34513961	706678	16	19	0.2375	1	0.029935	0.804594	0.32682	0.10691	0.108117	0.671828549349582
3__47435007__47443091__ENSG00000114650	2238	1.07335	83.3786	24.8625	0.005626	rs3213479	-996831	22	24	0.3	1	0.0569654	0.871742	0.413992	0.339783	0.340843	0.791736360083764
3__47610065__47638780__ENSG00000173473	1821	0.984955	63.9169	24.15	0.00839523	rs9817414	-988184	21	23	0.2875	1	0.0658974	-0.769469	0.380298	0.426684	0.423984	0.801882190727295
3__47610065__47678311__ENSG00000173473	1821	1.03979	65.7993	23.9437	0.0064951	rs35053471	-526795	26	30	0.375	1	0.0564627	0.766684	0.36324	0.333778	0.330012	0.788391591024658
3__47622206__47638780__ENSG00000173473	1785	1.04978	73.9099	25.5187	0.000567803	rs1042973	-764181	6	6	0.075	1	0.019355	-1.09362	0.405235	0.0326967	0.0343432	0.509705608211685
3__47622206__47678311__ENSG00000173473	1785	1.02364	62.6079	24.7312	0.0101575	rs2109181	920533	13	14	0.175	1	0.076414	0.868381	0.447915	0.47217	0.460865	0.808719491444256
3__47635189__47636136__ENSG00000173473	1746	1.04123	83.8393	26.7937	0.0107371	rs76140443	939848	7	7	0.0875	1	0.091368	-0.880028	0.479523	0.582654	0.577052	0.84126138846473
3__47635189__47638780__ENSG00000173473	1746	0.999119	64.7869	24.4125	0.0118815	rs12491236	-988199	27	38	0.475	1	0.0808773	-0.616832	0.323623	0.544022	0.539424	0.829671023786216
3__47661293__47678311__ENSG00000173473	1709	1.0017	60.4131	24.375	0.0019255	rs10446426	467737	25	29	0.3625	1	0.0312321	-0.827059	0.339139	0.109208	0.109431	0.671828549349582
3__47670657__47676782__ENSG00000173473	1699	0.938422	51.5732	23.8312	0.0577537	rs191526613	82863	4	4	0.05	1	0.182571	-1.04836	0.741036	0.969022	0.958817	0.900643774814433
3__47675474__47678311__ENSG00000173473	1695	1.0332	66.1598	25.4625	0.00722345	rs56670151	-976988	4	4	0.05	1	0.0680716	-1.27249	0.634703	0.36255	0.365108	0.798179255024233
3__47678197__47686170__ENSG00000173473	1692	1.12229	60.2639	24.0562	0.0586343	rs60965459	-481316	6	6	0.075	1	0.186214	-0.819944	0.584788	0.966216	0.966638	0.901184551973805
3__47678197__47693300__ENSG00000173473	1692	1.00781	61.7477	25.2	0.00389929	rs79359266	-739067	6	6	0.075	1	0.0487553	1.24131	0.566064	0.210427	0.211192	0.742460146079061
3__47686048__47693300__ENSG00000173473	1684	1.03088	62.1415	24.8062	0.0230546	rs1459246	666880	6	6	0.075	1	0.117811	1.19055	0.706592	0.761217	0.755124	0.873821538821341
3__47706408__47714490__ENSG00000173473	1675	1.02446	70.371	26.4375	0.00393959	rs11710798	826844	9	9	0.1125	1	0.0547324	1.11661	0.524679	0.232358	0.232234	0.75352813387728
3__47720665__47745993__ENSG00000173473	1678	1.07682	67.7117	25.575	0.000350924	rs78864109	951857	5	5	0.0625	1	0.0154017	1.72201	0.6102	0.0136986	0.0170294	0.412309749555197
3__47729024__47772936__ENSG00000173473	1666	1.01906	64.8971	25.6312	0.0115445	rs76420995	-903661	4	4	0.05	1	0.0873328	-1.41419	0.759692	0.519191	0.520314	0.82964845435023
3__47736033__47745993__ENSG00000173473	1657	0.969461	66.6655	26.0812	0.0256248	rs531622619	-377917	5	5	0.0625	1	0.134323	-1.225	0.762919	0.822514	0.830953	0.883911684486723
3__47736033__47772936__ENSG00000173473	1657	0.954814	60.1252	25.1062	0.00273677	rs115329200	-134418	7	7	0.0875	1	0.0404089	1.32738	0.577849	0.165866	0.168146	0.722584037438634
3__48922747__48927813__ENSG00000177479	1829	1.02058	44.2168	24.7312	0.000697933	rs1841178	-567192	26	36	0.45	1	0.0194103	-0.736104	0.272916	0.0256974	0.0280533	0.484132410723496
3__48979481__48980496__ENSG00000177479	1874	0.9669	47.5464	25.6875	0.00933628	rs7633840	-297277	24	31	0.3875	1	0.0788161	0.56802	0.295704	0.376741	0.375971	0.798633518894069
3__49286097__49286325__ENSG00000114316	2010	1.06242	44.8565	23.9062	0.0225944	rs986741	-932256	4	4	0.05	1	0.109776	-1.76334	1.02098	0.617901	0.614961	0.848873591874762
3__49324701__49325845__ENSG00000114316	1960	1.10966	48.6332	24.6	0.0205724	rs146231194	289468	9	10	0.125	1	0.109469	0.859034	0.496908	0.603739	0.589728	0.845566472496952
3__49967469__49975392__ENSG00000004534	2259	1.00254	42.5245	23.6062	0.0124704	rs12631306	-1598	4	4	0.05	1	0.0777785	1.29406	0.671004	0.413124	0.412291	0.801882190727295
3__50060955__50062108__ENSG00000004534	2327	1.01833	48.6881	24.9187	0.00410682	rs9830920	541083	6	6	0.075	1	0.048747	1.37744	0.628112	0.17645	0.174785	0.722584037438634
3__50065030__50066502__ENSG00000004534	2331	1.0133	47.6451	24.8625	0.00418465	rs112269639	83503	4	4	0.05	1	0.048955	1.62684	0.742644	0.182033	0.176167	0.725579929012001
3__50093719__50093875__ENSG00000004534	2360	1.06373	46.3742	24.3375	0.0494136	rs7617480	-920421	23	27	0.3375	1	0.172084	0.521992	0.359446	0.89375	0.89388	0.893577515129365
3__50093719__50105709__ENSG00000003756	2360	1.05648	48.7335	24.675	0.0272694	rs56116382	-524965	15	17	0.2125	1	0.127641	-0.629114	0.38439	0.720662	0.720204	0.864207045312325
3__50105076__50105709__ENSG00000003756	2365	0.945385	37.4944	23.3062	0.00702546	rs6800913	-89643	16	19	0.2375	1	0.0554424	0.759287	0.357996	0.258924	0.256194	0.762430561063126
3__50106766__50108304__ENSG00000003756	2365	1.01249	49.0113	25.05	0.0270873	rs62262960	402539	11	11	0.1375	1	0.13013	0.879059	0.540975	0.739291	0.735313	0.86935586029946
3__50108069__50108304__ENSG00000003756	2369	1.07043	46.1775	23.7	0.0126196	rs73086105	-788926	15	16	0.2	1	0.0788864	0.837855	0.436293	0.419883	0.41016	0.801882190727295
3__50113382__50114251__ENSG00000003756	2372	1.00909	46.165	24.4125	0.00203659	rs7642934	24032	27	37	0.4625	1	0.0322859	-0.705066	0.291285	0.0866913	0.0875631	0.642574008290233
3__50252099__50253184__ENSG00000114353	2429	0.964219	41.5985	23.7375	0.000126469	rs138446255	-185379	4	4	0.05	1	0.00695252	1.98263	0.609984	0.00779922	0.00642271	0.261158461623419
3__51541588__51590559__ENSG00000164080	1995	1.0569	64.788	24.525	0.0115567	rs323877	423858	15	16	0.2	1	0.0804146	0.631073	0.330521	0.503015	0.502432	0.826353681200619
3__51630271__51630931__ENSG00000164080	2075	1.02329	69.2399	25.2937	0.00428672	rs634382	818563	20	23	0.2875	1	0.0515853	0.886137	0.40999	0.258857	0.247239	0.761672183642094
3__52204692__52206751__ENSG00000023330	2347	1.02228	80.0467	25.2	0.00489137	rs149649418	-269590	4	4	0.05	1	0.0546726	1.62266	0.762244	0.320628	0.314248	0.782519941538888
3__52412810__52414587__ENSG00000010318	2581	1.01422	101.388	26.4562	0.0391515	rs2336142	141828	5	5	0.0625	1	0.16955	-0.816128	0.558396	0.980411	0.982024	0.902250638425838
3__52687501__52690704__ENSG00000163938	2935	0.982737	126.564	26.2125	0.00936463	rs312487	824093	28	38	0.475	1	0.0820577	0.456236	0.240422	0.706422	0.702715	0.861254709669544
3__52737585__52739634__ENSG00000114904	3001	1.03902	135.312	25.7812	0.00995427	rs3774458	846255	20	23	0.2875	1	0.081959	-0.585188	0.308263	0.726943	0.727963	0.867623704149712
3__52737585__52741499__ENSG00000114904	3001	1.07815	124.563	25.3312	0.00294105	rs3852070	-558941	25	31	0.3875	1	0.0428434	-0.5394	0.238174	0.276749	0.272357	0.769521357926029
3__52912537__52913617__ENSG00000163935	3199	0.994327	97.7429	22.6875	0.00133775	rs104903	-716079	29	32	0.4	1	0.0208275	0.873511	0.328503	0.122551	0.124385	0.689328118118731
3__52926030__52928341__ENSG00000163935	3213	1.03211	147.087	25.95	0.00186064	rs55724529	-661971	7	7	0.0875	1	0.0363291	1.38592	0.588309	0.231178	0.22621	0.75352813387728
3__52930328__52932308__ENSG00000163935	3215	1.03086	129.575	25.125	0.00306481	rs1906537	709349	9	10	0.125	1	0.042865	0.983908	0.434501	0.313008	0.313786	0.782042670901374
